"Subject_ID","Exp_id","Age","Gender","Handedness","Ethnicity","Employment_Status","Country","First_Language","Education"
"169","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"523","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"137","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"586","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"87","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"11","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"313","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"130","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"628","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"632","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"378","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"104","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"484","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"576","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"658","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"268","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"482","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"140","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"257","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"637","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"610","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"689","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"27","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"445","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"398","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"504","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"193","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"308","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"291","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"697","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"46","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"541","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"269","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"461","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"283","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"438","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"275","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"180","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"440","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"529","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"472","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"345","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"451","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"363","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"690","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"131","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"189","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"399","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"698","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"514","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"467","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"501","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"542","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"167","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"207","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"175","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"145","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"422","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"289","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"350","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"522","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"565","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"415","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"660","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"132","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"696","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"105","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"267","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"640","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"196","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"673","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"580","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"311","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"439","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"563","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"325","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"686","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"83","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"159","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"328","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"281","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"666","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"374","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"141","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"581","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"244","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"419","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"416","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"437","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"155","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"373","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"217","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"195","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"388","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"211","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"652","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"381","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"391","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"133","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"372","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"102","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"681","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"540","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"404","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"380","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"591","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"562","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"700","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"624","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"18","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"571","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"592","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"389","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"322","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"507","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"223","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"25","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"459","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"89","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"375","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"458","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"110","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"6","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"430","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"76","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"691","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"654","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"67","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"599","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"513","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"369","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"12","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"568","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"103","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"23","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"526","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"201","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"NA","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"321","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"368","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"394","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"579","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"96","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"1058","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"547","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"122","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"538","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"353","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"126","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"229","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"473","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"304","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"425","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"236","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"168","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"85","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"577","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"262","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"537","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"157","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"676","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"183","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"65","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"299","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"45","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"182","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"593","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"367","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"340","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"43","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"370","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"179","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"242","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"357","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"432","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"26","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"51","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"38","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"623","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"664","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"32","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"441","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"395","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"226","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"74","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"82","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"347","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"490","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"598","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"377","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"119","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"426","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"463","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"454","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"91","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"622","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"414","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"674","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"387","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"694","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"270","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"500","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"384","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"109","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"465","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"412","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"248","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"449","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"584","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"44","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"680","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"332","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"277","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"627","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"318","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"75","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"287","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"578","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"494","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"107","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"95","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"341","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"553","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"549","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"360","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"298","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"683","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"93","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"251","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"464","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"575","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"635","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"339","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"662","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"476","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"123","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"512","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"164","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"420","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"531","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"685","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"619","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"424","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"146","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"202","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"39","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"232","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"162","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"274","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"344","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"315","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"509","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"111","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"245","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"142","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"644","Sun_2026_DataExp_Exp1","/","Male","/","/","/","/","/","/"
"302","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"78","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
"385","Sun_2026_DataExp_Exp1","/","Female","/","/","/","/","/","/"
