Identity,Predicted_Value
NonPerson,0.3944831566192055
NonPerson,0.48576363510695353
NonPerson,0.5047760373068944
NonPerson,0.4923274177310768
NonPerson,0.49899984201177655
NonPerson,0.6088469238946531
NonPerson,0.5372015262937985
NonPerson,0.5805298953299057
NonPerson,0.43436577199985893
NonPerson,0.4856464763824088
NonPerson,0.4637471898732169
NonPerson,0.4648162078168441
NonPerson,0.5712119736799672
NonPerson,0.5692219969130287
NonPerson,0.4646619915413929
NonPerson,0.5605320680540385
NonPerson,0.416643510120695
NonPerson,0.48276927153010385
NonPerson,0.4299037730104199
NonPerson,0.5527448445134627
NonPerson,0.4725804187375211
NonPerson,0.571181098456243
NonPerson,0.48706719556624034
NonPerson,0.5100245987115432
NonPerson,0.5025342605211575
NonPerson,0.4981262183179527
NonPerson,0.480930778252665
NonPerson,0.5337446929923634
NonPerson,0.4440305688416508
NonPerson,0.5432007753874031
NonPerson,0.504341091365586
NonPerson,0.4316271134452696
NonPerson,0.4243020889582154
NonPerson,0.5581995543122068
NonPerson,0.44774888270334745
NonPerson,0.5326829837242824
NonPerson,0.5045497580227958
NonPerson,0.5264156139824423
NonPerson,0.5264348635663949
NonPerson,0.5040798955217365
NonPerson,0.5193680757869269
NonPerson,0.5507290473939392
NonPerson,0.5262779569365477
NonPerson,0.5455351420142256
NonPerson,0.5165892203239062
NonPerson,0.48473731856695607
NonPerson,0.5637078591301983
NonPerson,0.5271528345178418
NonPerson,0.568722243656442
NonPerson,0.5743085898052797
NonPerson,0.443368145324852
NonPerson,0.520136546794756
NonPerson,0.5135597540705938
NonPerson,0.5422813906145885
NonPerson,0.5230847173375591
NonPerson,0.4762363285121764
NonPerson,0.460533383541742
NonPerson,0.5989599073964473
NonPerson,0.42649078852191175
NonPerson,0.5411508630838563
NonPerson,0.5251925167601128
NonPerson,0.4937228152055695
NonPerson,0.5321825679294065
NonPerson,0.49600297363889534
NonPerson,0.5272823032249008
NonPerson,0.5753101552723879
NonPerson,0.5288331861880934
NonPerson,0.5566294149146078
NonPerson,0.5223235304181214
NonPerson,0.5214971285383142
NonPerson,0.5166152018113727
NonPerson,0.4210139478265271
NonPerson,0.5051441779869204
NonPerson,0.4844759309156676
NonPerson,0.4686449952964125
NonPerson,0.45620905437107445
NonPerson,0.47187907688414754
NonPerson,0.5201109254477474
NonPerson,0.4849902577501264
NonPerson,0.4606815983192896
NonPerson,0.42127459852351373
NonPerson,0.6361456822310909
NonPerson,0.399772784587431
NonPerson,0.5057026954139027
NonPerson,0.5774654946586617
NonPerson,0.4704909289261222
NonPerson,0.5229739310606846
NonPerson,0.5341365910651106
NonPerson,0.47429928110566316
NonPerson,0.4352914779717769
NonPerson,0.5647135629980485
NonPerson,0.5355921295089703
NonPerson,0.4736341783872121
NonPerson,0.5514702564875412
NonPerson,0.5515857826983073
NonPerson,0.5491255723241216
NonPerson,0.5065642040261454
NonPerson,0.5065675680271305
NonPerson,0.5033517261136594
NonPerson,0.518850121529207
NonPerson,0.442719160338405
NonPerson,0.5426875079823709
NonPerson,0.5174277424719654
NonPerson,0.5554496777353092
NonPerson,0.44710337785225146
NonPerson,0.5423645324694202
NonPerson,0.486480566082595
NonPerson,0.5915993944258015
NonPerson,0.495296387464107
NonPerson,0.5315897831691063
NonPerson,0.45643737914671945
NonPerson,0.4279035518606657
NonPerson,0.4357679761668575
NonPerson,0.45715566792718554
NonPerson,0.49641639303823515
NonPerson,0.5279975929655336
NonPerson,0.5624339536881746
NonPerson,0.4040568810314882
NonPerson,0.481681817007289
NonPerson,0.5981254416115043
NonPerson,0.48146409085946434
NonPerson,0.4979157221496979
NonPerson,0.4549463244149023
NonPerson,0.48349732484622343
NonPerson,0.5380921094918729
NonPerson,0.5356269550963818
NonPerson,0.46651930112890805
NonPerson,0.599601663085324
NonPerson,0.5373479487863857
NonPerson,0.4963970771747865
NonPerson,0.419416930734326
NonPerson,0.4984536346694245
NonPerson,0.45158286952051374
NonPerson,0.5528866404669193
NonPerson,0.5302575711045747
NonPerson,0.4663911500985131
NonPerson,0.5005198039756839
NonPerson,0.5529501386136877
NonPerson,0.48616252665009824
NonPerson,0.49388161429161787
NonPerson,0.460284483966467
NonPerson,0.539211200855407
NonPerson,0.49101771366207053
NonPerson,0.4553628980015641
NonPerson,0.5493160801625616
NonPerson,0.5584082597104767
NonPerson,0.5398791198947547
NonPerson,0.5194165647213266
NonPerson,0.5236292784518373
NonPerson,0.5407055131799943
NonPerson,0.5136635299288144
NonPerson,0.5087442952988359
NonPerson,0.5384288406175611
NonPerson,0.48818916581989324
NonPerson,0.44971436162307177
NonPerson,0.49169691249301894
NonPerson,0.5069450034970878
NonPerson,0.4766851176424526
NonPerson,0.4908095331558804
NonPerson,0.553014320461849
NonPerson,0.4557653526849626
NonPerson,0.5211517236007582
NonPerson,0.504604540544208
NonPerson,0.5141825904283954
NonPerson,0.5560416977596692
NonPerson,0.42071859883942797
NonPerson,0.44080561162430687
NonPerson,0.4410458586353828
NonPerson,0.5416696421995815
NonPerson,0.4924287760364583
NonPerson,0.5403636860576081
NonPerson,0.4655524362091733
NonPerson,0.5526375810757164
NonPerson,0.5236878462577985
NonPerson,0.5060065561091658
NonPerson,0.5119145447680641
NonPerson,0.5287262304925225
NonPerson,0.5130085668477256
NonPerson,0.4727699574593782
NonPerson,0.4693692525677136
NonPerson,0.45720495991454635
NonPerson,0.50992869977465
NonPerson,0.5098324132688793
NonPerson,0.4640928674212837
NonPerson,0.5004972297996281
NonPerson,0.5073914520749253
NonPerson,0.5755741761330477
NonPerson,0.46131384436664685
NonPerson,0.5285092428852839
NonPerson,0.5061980864816739
NonPerson,0.5334988957552609
NonPerson,0.5220988169888795
NonPerson,0.5430196487030172
NonPerson,0.5347406592539666
NonPerson,0.5446415786083408
NonPerson,0.5048940192031464
NonPerson,0.5733878482993395
NonPerson,0.46136952357996946
NonPerson,0.4568355227933656
NonPerson,0.5671180251366295
NonPerson,0.47128036404844764
NonPerson,0.5033373071349425
NonPerson,0.5623781855504985
NonPerson,0.5535970499156261
NonPerson,0.4869652431199655
NonPerson,0.5019277689385636
NonPerson,0.5206004703733066
NonPerson,0.435108750466742
NonPerson,0.5068282186267903
NonPerson,0.5573084505970014
NonPerson,0.6258849523906915
NonPerson,0.4072251035944677
NonPerson,0.5079300074619038
NonPerson,0.5177473661382285
NonPerson,0.4290517362099269
NonPerson,0.5464751148689301
NonPerson,0.5121926839071069
NonPerson,0.5632105680649327
NonPerson,0.48399000685893057
NonPerson,0.5594798866768731
NonPerson,0.5711977286698323
NonPerson,0.5871701142761838
NonPerson,0.49181469131286876
NonPerson,0.4459326919397946
NonPerson,0.5081169249144851
NonPerson,0.5323384212005217
NonPerson,0.42529602678874556
NonPerson,0.6017191794423127
NonPerson,0.45666300580422703
NonPerson,0.5373332912297736
NonPerson,0.42345166920676797
NonPerson,0.502714953416253
NonPerson,0.4290673108052656
NonPerson,0.4925932669987103
NonPerson,0.46542301797284075
NonPerson,0.3874036768689939
NonPerson,0.4211230283705081
NonPerson,0.5683526088734544
NonPerson,0.519078027910061
NonPerson,0.42170033189785383
NonPerson,0.558595586303731
NonPerson,0.5295126162398233
NonPerson,0.51039259843672
NonPerson,0.6245234415199321
NonPerson,0.45336725311602477
NonPerson,0.4593207877434894
NonPerson,0.5415992081917702
NonPerson,0.4463037018107011
NonPerson,0.49450141217241517
NonPerson,0.42951581875996436
NonPerson,0.48580356650247897
NonPerson,0.4243389308459281
NonPerson,0.5186648526046665
NonPerson,0.5315885795325168
NonPerson,0.5878793968260402
NonPerson,0.4494845945046733
NonPerson,0.49181891064927197
NonPerson,0.582488251891634
NonPerson,0.4820010168659595
NonPerson,0.4867492333165166
NonPerson,0.5286741181781642
NonPerson,0.5296909323005239
NonPerson,0.5105475260563461
NonPerson,0.4614335572845938
NonPerson,0.5235374704265482
NonPerson,0.5744447609681357
NonPerson,0.48392633800969376
NonPerson,0.5893190291070144
NonPerson,0.5381370555312776
NonPerson,0.5460664935268466
NonPerson,0.48327360118192925
NonPerson,0.4886210104353286
NonPerson,0.5266007327291619
NonPerson,0.5876928765541479
NonPerson,0.47858692731158176
NonPerson,0.4357998619005492
NonPerson,0.5419915956565702
NonPerson,0.5925416673290472
NonPerson,0.472108429875383
NonPerson,0.5392585940794424
NonPerson,0.5310427668094921
NonPerson,0.417130921844127
NonPerson,0.534308315584799
NonPerson,0.5596150286626825
NonPerson,0.5453929950827003
NonPerson,0.4680260690183738
NonPerson,0.5463249810377534
NonPerson,0.582088370483287
NonPerson,0.44513092853810804
NonPerson,0.5478359307971956
NonPerson,0.6214404396218074
NonPerson,0.45462837623617164
NonPerson,0.4823392056025868
NonPerson,0.5245479714067292
NonPerson,0.465359392844785
NonPerson,0.5103324232931613
NonPerson,0.5100929504738072
NonPerson,0.4898761628529893
NonPerson,0.5743206028156547
NonPerson,0.5160561555735359
NonPerson,0.5309759514260538
NonPerson,0.42448315886714927
NonPerson,0.4794283196492157
NonPerson,0.41407906745716616
NonPerson,0.4929144922100336
NonPerson,0.46073276812552433
NonPerson,0.4891083399834469
NonPerson,0.5366729092460265
NonPerson,0.5050972549211751
NonPerson,0.5694296417425134
NonPerson,0.47738001514488887
NonPerson,0.5318581662462479
NonPerson,0.5472533783564489
NonPerson,0.6486807154898641
NonPerson,0.4398957208091152
NonPerson,0.47825424788000825
NonPerson,0.448133968044946
NonPerson,0.430447385765069
NonPerson,0.43242487575935096
NonPerson,0.4737295317579702
NonPerson,0.4756602515266442
NonPerson,0.4613287831169644
NonPerson,0.5378891246052572
NonPerson,0.4326237635279025
NonPerson,0.48603384823165957
NonPerson,0.4596083572069035
NonPerson,0.5114541935368819
NonPerson,0.5234651446187203
NonPerson,0.47205255982920113
NonPerson,0.5351488806916339
NonPerson,0.5544539915769177
NonPerson,0.6016744580347314
NonPerson,0.535687705388186
NonPerson,0.5510703558515573
NonPerson,0.48957517695001174
NonPerson,0.40068331469900625
NonPerson,0.4782447326093911
NonPerson,0.45942448373123435
NonPerson,0.4540090773033508
NonPerson,0.4656429883270191
NonPerson,0.48880289913743663
NonPerson,0.5330638519631844
NonPerson,0.5523969008316106
NonPerson,0.5655703201013523
NonPerson,0.5688022536149691
NonPerson,0.5884294143733676
NonPerson,0.5484146462995538
NonPerson,0.4958739537134003
NonPerson,0.6235702038219946
NonPerson,0.48619324771738026
NonPerson,0.5300887423227952
NonPerson,0.507323590168903
NonPerson,0.5023978095198086
NonPerson,0.44950975069270477
NonPerson,0.5180750164052725
NonPerson,0.5006590078726187
NonPerson,0.5528568959050711
NonPerson,0.5019465256436008
NonPerson,0.5302008841826382
NonPerson,0.5652709652097978
NonPerson,0.5155043837236654
NonPerson,0.5341693557833693
NonPerson,0.5271924613653279
NonPerson,0.5985142076422902
NonPerson,0.4909733202266541
NonPerson,0.44861298265413074
NonPerson,0.5348960631609524
NonPerson,0.4487464363265094
NonPerson,0.4327998094063813
NonPerson,0.6055624524527249
NonPerson,0.46446787761644176
NonPerson,0.49325170080519715
NonPerson,0.5093775510561396
NonPerson,0.42985908403248885
NonPerson,0.5295969931563848
NonPerson,0.5327123705961043
NonPerson,0.4834457833125283
NonPerson,0.5081860900188429
NonPerson,0.4823171884823172
NonPerson,0.5868298205430204
NonPerson,0.49799091974262494
NonPerson,0.4846311638805382
NonPerson,0.39968700612891345
NonPerson,0.4540150629500063
NonPerson,0.5379573900321565
NonPerson,0.5104518960387623
NonPerson,0.531729838905709
NonPerson,0.46349787274547644
NonPerson,0.6343610125298046
NonPerson,0.555595232831921
NonPerson,0.6294993539704591
NonPerson,0.5430842598934232
NonPerson,0.4972213044824747
NonPerson,0.5900844372704301
NonPerson,0.46024730741258457
NonPerson,0.5556435415903542
NonPerson,0.5434012944418688
NonPerson,0.5132872993033405
NonPerson,0.5575899629114742
NonPerson,0.4559303082501186
NonPerson,0.4466313697169481
NonPerson,0.4629522860729477
NonPerson,0.5146767658848013
NonPerson,0.5280607026564231
NonPerson,0.3830944213450377
NonPerson,0.5226068797276202
NonPerson,0.5835735240266763
NonPerson,0.5445555697086031
NonPerson,0.5293092635000046
NonPerson,0.4936777374389356
NonPerson,0.5725955908131019
NonPerson,0.4989390635463124
NonPerson,0.5207370226865019
NonPerson,0.4524880023088756
NonPerson,0.463831125944075
NonPerson,0.4891200980573066
NonPerson,0.5154806144494389
NonPerson,0.5000222655931925
NonPerson,0.44849806258800373
NonPerson,0.43675746817917616
NonPerson,0.4830575052215038
NonPerson,0.6082708234280422
NonPerson,0.5714113277821278
NonPerson,0.6452443174728876
NonPerson,0.5236065216335587
NonPerson,0.5745788978522164
NonPerson,0.550658253968435
NonPerson,0.5120438657753015
NonPerson,0.4255733796988074
NonPerson,0.46679808969026415
NonPerson,0.48053220407079345
NonPerson,0.42489421206335004
NonPerson,0.5432235333911554
NonPerson,0.4549797394631858
NonPerson,0.47100584218475416
NonPerson,0.4999304344909359
NonPerson,0.6057100468159531
NonPerson,0.47245475536953535
NonPerson,0.5764799715424238
NonPerson,0.4640014196771382
NonPerson,0.5379458322209305
NonPerson,0.5774682877128068
NonPerson,0.5046986643011269
NonPerson,0.43176344032759745
NonPerson,0.523485808277342
NonPerson,0.4572446642358757
NonPerson,0.5670565634630963
NonPerson,0.49615682584877596
NonPerson,0.4420859018715213
NonPerson,0.505781872642775
NonPerson,0.515522379557845
NonPerson,0.4516750459963068
NonPerson,0.5092592130091939
NonPerson,0.4180221085349244
NonPerson,0.46578808191688426
NonPerson,0.47443100485498013
NonPerson,0.45474066457218787
NonPerson,0.5177380897004665
NonPerson,0.5368776711918998
NonPerson,0.4518264631762779
NonPerson,0.5559921836597826
NonPerson,0.5226763577359044
NonPerson,0.5352998799721391
NonPerson,0.4813416686261397
NonPerson,0.46289340252258526
NonPerson,0.45214872631151143
NonPerson,0.47154006526238734
NonPerson,0.5377256093653241
NonPerson,0.5693195294621756
NonPerson,0.48019986040198737
NonPerson,0.5252749460755749
NonPerson,0.474489821815638
NonPerson,0.5116725041264408
NonPerson,0.4238215609939274
NonPerson,0.5244310217054562
NonPerson,0.5728595192844614
NonPerson,0.43851566491210725
NonPerson,0.48393109949008045
NonPerson,0.5460737747883792
NonPerson,0.5425599859464006
NonPerson,0.5002909748697609
NonPerson,0.4843185529193383
NonPerson,0.5570563519704362
NonPerson,0.4369194038518805
NonPerson,0.5382163795940398
NonPerson,0.5172398626120962
NonPerson,0.3878482924121236
NonPerson,0.4813720432810823
NonPerson,0.5822030083072975
NonPerson,0.4745591825548466
NonPerson,0.5167259296892335
NonPerson,0.5904511005277514
NonPerson,0.5414139602896333
NonPerson,0.5088513056317139
NonPerson,0.5684504278605749
NonPerson,0.5138354624339571
NonPerson,0.44522042555863645
NonPerson,0.48880451407416187
NonPerson,0.6378863709625977
NonPerson,0.45633413400314493
NonPerson,0.53474327986002
NonPerson,0.511930465779003
NonPerson,0.5239974074992353
NonPerson,0.47250062350175026
NonPerson,0.5339566007814851
NonPerson,0.44761578921643835
NonPerson,0.5068452274972299
NonPerson,0.49603834550417764
NonPerson,0.49008336907621275
NonPerson,0.5211506677719339
NonPerson,0.48125592059122974
NonPerson,0.5127488157646279
NonPerson,0.5249834411698074
NonPerson,0.5504467318783406
NonPerson,0.5469132595667593
NonPerson,0.49487073465354664
NonPerson,0.47223933741219626
NonPerson,0.5114216393450302
NonPerson,0.5505140556010593
NonPerson,0.6208952402727189
NonPerson,0.5073927712447892
NonPerson,0.4876097352034523
NonPerson,0.5237582250870795
NonPerson,0.535566997061694
NonPerson,0.6227855570107141
NonPerson,0.5359612889308695
NonPerson,0.5443203822488387
NonPerson,0.5017369578467932
NonPerson,0.5131388007877956
NonPerson,0.5329252439911291
NonPerson,0.5239996281639475
NonPerson,0.5181650847695142
NonPerson,0.5162143711537988
NonPerson,0.539299167881703
NonPerson,0.4690085688201756
NonPerson,0.4976125412306696
NonPerson,0.4687018497888573
NonPerson,0.4724727620392144
NonPerson,0.5168520610055869
NonPerson,0.5014231015835785
NonPerson,0.5301939660827868
NonPerson,0.5269357700770393
NonPerson,0.5317098782103349
NonPerson,0.4640792848559351
NonPerson,0.5018718447091414
NonPerson,0.5518682231835127
NonPerson,0.5092876535915909
NonPerson,0.47199290444085473
NonPerson,0.4151953065630022
NonPerson,0.5664510988582387
NonPerson,0.46345781175559275
NonPerson,0.4254685678940328
NonPerson,0.5737038775427342
NonPerson,0.48648698803094415
NonPerson,0.41220151454338355
NonPerson,0.5138181273730974
NonPerson,0.5687909591350653
NonPerson,0.46426490457634123
NonPerson,0.47044985600676104
NonPerson,0.5024890567899409
NonPerson,0.5143338301884995
NonPerson,0.6083214060682252
NonPerson,0.5433461959439073
NonPerson,0.4427399137325338
NonPerson,0.5232251512016639
NonPerson,0.5183593408299156
NonPerson,0.5349211858706876
NonPerson,0.4981649857122981
NonPerson,0.48611825205738174
NonPerson,0.5497534071759085
NonPerson,0.4744438811809068
NonPerson,0.5450461568779368
NonPerson,0.5743961492509401
NonPerson,0.5380497773441489
NonPerson,0.48568925270254726
NonPerson,0.5109014509203174
NonPerson,0.526871126016461
NonPerson,0.4548596106782312
NonPerson,0.44893772543013244
NonPerson,0.467390077766448
NonPerson,0.5190306783248457
NonPerson,0.5302432485094938
NonPerson,0.41227920447276545
NonPerson,0.5535509972820666
NonPerson,0.4030301083212947
NonPerson,0.4620910913750738
NonPerson,0.5142915036211966
NonPerson,0.45970415176477514
NonPerson,0.5706822281737776
NonPerson,0.5881236536875281
NonPerson,0.5604820281598657
NonPerson,0.5100635173327872
NonPerson,0.5601771719798245
NonPerson,0.4753849676549678
NonPerson,0.5550538493902509
NonPerson,0.47450288446171895
NonPerson,0.4279544455803236
NonPerson,0.4938544762937138
NonPerson,0.5608698108050159
NonPerson,0.5402140961894928
NonPerson,0.5167935681269056
NonPerson,0.4553078376295838
NonPerson,0.5291741030846698
NonPerson,0.47657492527939704
NonPerson,0.5836946691427845
NonPerson,0.4847491761113437
NonPerson,0.579381034060662
NonPerson,0.6353088739999482
NonPerson,0.4733667444360601
NonPerson,0.5961188818199005
NonPerson,0.43916771566633317
NonPerson,0.48156387835414904
NonPerson,0.5741744717100957
NonPerson,0.4348422454335329
NonPerson,0.4637280636126581
NonPerson,0.5040312578236378
NonPerson,0.48633619553548874
NonPerson,0.4515749421400495
NonPerson,0.5042293037296675
NonPerson,0.4931615146089165
NonPerson,0.43257978776512923
NonPerson,0.48798008319434
NonPerson,0.4946684878409777
NonPerson,0.45720435318549774
NonPerson,0.3822232315211161
NonPerson,0.4265905516683161
NonPerson,0.47351225334918856
NonPerson,0.5458080197451725
NonPerson,0.47896807728341156
NonPerson,0.5133777941492929
NonPerson,0.5358690144090007
NonPerson,0.4200281218867403
NonPerson,0.5168372218123357
NonPerson,0.4510940411286827
NonPerson,0.4671925483983053
NonPerson,0.5302255868876184
NonPerson,0.3870292747262274
NonPerson,0.4940676344363581
NonPerson,0.5158529193766604
NonPerson,0.5305760907739138
NonPerson,0.4856259046378187
NonPerson,0.45821392195655525
NonPerson,0.48674009362931947
NonPerson,0.4389251514220395
NonPerson,0.5478492054165252
NonPerson,0.5355786501981694
NonPerson,0.5461579234346838
NonPerson,0.4600699360728225
NonPerson,0.5033145944084682
NonPerson,0.49966432996428356
NonPerson,0.5681571823731943
NonPerson,0.5344085787186488
NonPerson,0.5381724442654047
NonPerson,0.45365620169459064
NonPerson,0.5367949956446846
NonPerson,0.5441740185082703
NonPerson,0.5307402437973937
NonPerson,0.48766046443159444
NonPerson,0.3375912672411244
NonPerson,0.39709709058781856
NonPerson,0.4126494746940158
NonPerson,0.4503493452395581
NonPerson,0.5424874956688205
NonPerson,0.5227204971554528
NonPerson,0.550390597207983
NonPerson,0.47234111523068384
NonPerson,0.5134192429438135
NonPerson,0.5765715781770211
NonPerson,0.5194773095364865
NonPerson,0.4522457938598527
NonPerson,0.58658838120164
NonPerson,0.4640042613430931
NonPerson,0.6351245166921213
NonPerson,0.5089560453908037
NonPerson,0.5321397446014701
NonPerson,0.39218006653287285
NonPerson,0.5365897788932246
NonPerson,0.5186623230861052
NonPerson,0.5295571209513829
NonPerson,0.4605765758638743
NonPerson,0.46559447027976475
NonPerson,0.47067750607335396
NonPerson,0.5006487621716574
NonPerson,0.5401713074476264
NonPerson,0.40381441526866757
NonPerson,0.43409657087080916
NonPerson,0.5261424401090171
NonPerson,0.4520601154537856
NonPerson,0.5602038135144355
NonPerson,0.4842747778020405
NonPerson,0.5083771173789368
NonPerson,0.5102554567616295
NonPerson,0.488772155083389
NonPerson,0.5017217081793897
NonPerson,0.544777202884065
NonPerson,0.5894557736433494
NonPerson,0.43662661559754506
NonPerson,0.5662588203554253
NonPerson,0.5166161151285815
NonPerson,0.47691274595750316
NonPerson,0.4772723669622171
NonPerson,0.5848134089762926
NonPerson,0.5195411940922692
NonPerson,0.5787298808436875
NonPerson,0.464392902573057
NonPerson,0.5074284770397005
NonPerson,0.501168678253208
NonPerson,0.4341631860923804
NonPerson,0.5167343867800783
NonPerson,0.568184260844053
NonPerson,0.5175302977548922
NonPerson,0.6047227637077793
NonPerson,0.42903109553425395
NonPerson,0.532474575789145
NonPerson,0.49445476629978674
NonPerson,0.5767686254451116
NonPerson,0.5216714430626149
NonPerson,0.45318742762727804
NonPerson,0.4737968266846777
NonPerson,0.4939947662501033
NonPerson,0.43950150166739166
NonPerson,0.4128308626772553
NonPerson,0.45617477368367654
NonPerson,0.4698891785726999
NonPerson,0.48231112401050347
NonPerson,0.5000846489233196
NonPerson,0.4848980703582916
NonPerson,0.5147780735197283
NonPerson,0.5641582948742574
NonPerson,0.3845320859381692
NonPerson,0.5037875358137914
NonPerson,0.5948927840842753
NonPerson,0.538031249149236
NonPerson,0.5389743721263467
NonPerson,0.5079321686082582
NonPerson,0.4829117734972336
NonPerson,0.5411769109982026
NonPerson,0.5135541363383256
NonPerson,0.5441763075123114
NonPerson,0.5645542064953861
NonPerson,0.44702897793911944
NonPerson,0.5117780247637779
NonPerson,0.5119935613281771
NonPerson,0.4775892779063047
NonPerson,0.4656102292822329
NonPerson,0.4882004418976657
NonPerson,0.4524143764273947
NonPerson,0.46374689516487655
NonPerson,0.4712641199181728
NonPerson,0.490934312057676
NonPerson,0.512390480573741
NonPerson,0.43623346746025504
NonPerson,0.5362843087474757
NonPerson,0.5173426838985521
NonPerson,0.5097584138229222
NonPerson,0.5150628450248772
NonPerson,0.5148519437703953
NonPerson,0.524514994912609
NonPerson,0.5099505392987482
NonPerson,0.5762427852921725
NonPerson,0.5245244227828103
NonPerson,0.43236205923333415
NonPerson,0.5126595767791804
NonPerson,0.47425329817929207
NonPerson,0.5025462591878052
NonPerson,0.5078967228044234
NonPerson,0.5136649090218643
NonPerson,0.5255951294531835
NonPerson,0.48438499870532964
NonPerson,0.5388068358377803
